x,y,pred_mean,pred_std,lower_95,upper_95,lower_confidence_bound
1.3655172413793104,0.37241379310344824,0.4741982733212218,0.00029452082414172637,0.4736210231132069,0.47477552352923663,0.4736210231132069
1.3655172413793104,0.43448275862068964,0.4737440060804421,0.00029211842096615854,0.47317146449612774,0.47431654766475645,0.47317146449612774
1.3655172413793104,0.496551724137931,0.4732730626984168,0.0002909782182616574,0.47270275587033833,0.47384336952649525,0.47270275587033833
1.3655172413793104,0.5586206896551724,0.47279808961777214,0.0002893557244899774,0.4722309628190513,0.473365216416493,0.4722309628190513
1.3655172413793104,0.6206896551724138,0.4723314041099094,0.00028793925044864383,0.4717670535492946,0.47289575467052425,0.4717670535492946
1.3655172413793104,0.6827586206896552,0.4718846135693732,0.0002878887181253085,0.4713203620502922,0.47244886508845424,0.4713203620502922
1.3655172413793104,0.7448275862068965,0.47146939985333125,0.0002873101651737889,0.4709062822771984,0.4720325174294641,0.4709062822771984
1.3655172413793104,0.8068965517241379,0.471096844998782,0.0002859638828979986,0.4705363660874227,0.4716573239101413,0.4705363660874227
1.3655172413793104,0.8689655172413793,0.47077631553671156,0.00028586312518230525,0.4702160341068462,0.4713365969665769,0.4702160341068462
1.3655172413793104,0.9310344827586207,0.47051541890228965,0.0002861094885310602,0.4699546546091336,0.4710761831954457,0.4699546546091336
1.3655172413793104,0.993103448275862,0.4703203830320612,0.0002855975159001273,0.46976062218682285,0.47088014387729954,0.46976062218682285
1.3655172413793104,1.0551724137931033,0.4701958232065506,0.00028621563443408473,0.4696348508712475,0.47075679554185373,0.4696348508712475
1.3655172413793104,1.1172413793103448,0.47014424347737255,0.0002877835791607834,0.4695801980268754,0.4707082889278697,0.4695801980268754
1.3655172413793104,1.1793103448275861,0.47016616308064196,0.0002885031791606191,0.46960070724006187,0.47073161892122206,0.46960070724006187
1.3655172413793104,1.2413793103448276,0.47026040138338077,0.0002909659272759268,0.46969011864519167,0.47083068412156986,0.46969011864519167
1.3655172413793104,1.303448275862069,0.4704241185614652,0.0002986362369104078,0.46983880229264224,0.4710094348302882,0.46983880229264224
1.3655172413793104,1.3655172413793104,0.47065274341396257,0.0003105711180897196,0.47004403520786836,0.4712614516200568,0.47004403520786836
1.3655172413793104,1.4275862068965517,0.4710384578831222,0.00033558254392589517,0.4703807281831871,0.4716961875830573,0.4703807281831871
1.3655172413793104,1.489655172413793,0.4713649750330854,0.0003797894247893408,0.4706206014387891,0.4721093486273817,0.4706206014387891
1.3655172413793104,1.5517241379310345,0.47171904565483286,0.00045256584772847427,0.4708320328926522,0.47260605841701353,0.4708320328926522
1.3655172413793104,1.6137931034482758,0.47195834061246544,0.000911963374876789,0.4701709252424873,0.47374575598244356,0.4701709252424873
1.3655172413793104,1.6758620689655173,0.4723463479112747,0.0010956357010531075,0.47019894139703433,0.4744937544255151,0.47019894139703433
1.3655172413793104,1.7379310344827585,0.47266394368688297,0.0011912041472715875,0.4703292264599959,0.47499866091377,0.4703292264599959
1.3655172413793104,1.8,0.47262437090977233,0.002100922743054583,0.46850663799908426,0.4767421038204604,0.46850663799908426
1.4275862068965517,0.0,0.47689753692864195,0.001721536344560899,0.47352338769522584,0.48027168616205806,0.47352338769522584
1.4275862068965517,0.06206896551724138,0.476440862047282,0.00035344456648141675,0.475748123426447,0.47713360066811694,0.475748123426447
1.4275862068965517,0.12413793103448276,0.47617499413345477,0.0003609719641142566,0.4754675020843621,0.4768824861825474,0.4754675020843621
1.4275862068965517,0.18620689655172412,0.47586479532329345,0.0003686769421176366,0.47514220179481254,0.4765873888517744,0.47514220179481254
1.4275862068965517,0.2482758620689655,0.4752701917055811,0.0006076499113250936,0.47407921976417494,0.47646116364698726,0.47407921976417494
1.4275862068965517,0.3103448275862069,0.47506454258399267,0.0003071434773110905,0.47446255243037655,0.4756665327376088,0.47446255243037655
1.4275862068965517,0.37241379310344824,0.4746168565607259,0.0003023949039480192,0.4740241734398793,0.4752095396815725,0.4740241734398793
1.4275862068965517,0.43448275862068964,0.4741347181888409,0.0002980564565697913,0.4735505382686045,0.4747188981090773,0.4735505382686045
1.4275862068965517,0.496551724137931,0.47362982899081163,0.00029487823281304634,0.47305187827467327,0.47420777970695,0.47305187827467327
1.4275862068965517,0.5586206896551724,0.47311653902745626,0.00029183721163704467,0.4725445486032991,0.47368852945161344,0.4725445486032991
1.4275862068965517,0.6206896551724138,0.47260940050155886,0.00028974872600859807,0.47204150343401563,0.4731772975691021,0.47204150343401563
1.4275862068965517,0.6827586206896552,0.47212174495802556,0.0002893987466483989,0.4715545338374237,0.47268895607862743,0.4715545338374237
1.4275862068965517,0.7448275862068965,0.4716660026980347,0.0002886461761635084,0.47110026658847903,0.4722317388075904,0.47110026658847903
1.4275862068965517,0.8068965517241379,0.47125355301009414,0.00028716051809965336,0.470690728736837,0.4718163772833513,0.470690728736837
1.4275862068965517,0.8689655172413793,0.47089392189489443,0.00028687464630257104,0.4703316579200637,0.47145618586972515,0.4703316579200637
1.4275862068965517,0.9310344827586207,0.4705947959301058,0.00028681519543206956,0.4700326484768401,0.47115694338337144,0.4700326484768401
1.4275862068965517,0.993103448275862,0.47036270739212627,0.0002857671661470723,0.4698026140385139,0.4709228007457386,0.4698026140385139
1.4275862068965517,1.0551724137931033,0.470202943790413,0.00028560675418974905,0.4696431648384597,0.4707627227423663,0.4696431648384597
1.4275862068965517,1.1172413793103448,0.4701186937869162,0.00028634951691685804,0.4695574590467687,0.47067992852706364,0.4695574590467687
1.4275862068965517,1.1793103448275861,0.4701110716440095,0.0002860842754415158,0.4695503567676009,0.47067178652041813,0.4695503567676009
1.4275862068965517,1.2413793103448276,0.4701795693042304,0.00028654930258005144,0.46961794299137843,0.47074119561708233,0.46961794299137843
1.4275862068965517,1.303448275862069,0.47032177533235225,0.0002902505132292938,0.4697528947799286,0.4708906558847759,0.4697528947799286
1.4275862068965517,1.3655172413793104,0.4705330230082629,0.0002962907542852211,0.46995230380091163,0.47111374221561414,0.46995230380091163
1.4275862068965517,1.4275862068965517,0.470805884675159,0.0003039329853312298,0.47021018697019606,0.4714015823801219,0.47021018697019606
1.4275862068965517,1.489655172413793,0.47112883762984686,0.00031320100033671334,0.470514974949265,0.47174270031042875,0.470514974949265
1.4275862068965517,1.5517241379310345,0.47157298816273036,0.00044054300365452964,0.47070953974192636,0.47243643658353435,0.47070953974192636
1.4275862068965517,1.6137931034482758,0.47193588159182265,0.0005206024962324998,0.4709155194489453,0.4729562437347,0.4709155194489453
1.4275862068965517,1.6758620689655173,0.47230475341049993,0.0006083990362423226,0.4711123132112361,0.4734971936097638,0.4711123132112361
1.4275862068965517,1.7379310344827585,0.4725155819479056,0.0011886054241946747,0.4701859581246551,0.47484520577115613,0.4701859581246551
1.4275862068965517,1.8,0.472826699523494,0.0012850702395040777,0.47030800813646173,0.47534539091052624,0.47030800813646173
1.489655172413793,0.0,0.4773481890991452,0.0006711105922400921,0.4760328365087113,0.47866354168957914,0.4760328365087113
1.489655172413793,0.06206896551724138,0.4770910124266908,0.0005825221838083582,0.47594928992623076,0.4782327349271508,0.47594928992623076
1.489655172413793,0.12413793103448276,0.4766367275411871,0.000531388598187481,0.4755952250269444,0.47767823005542975,0.4755952250269444
1.489655172413793,0.18620689655172412,0.47629981637319824,0.00037164025739741974,0.4755714148534941,0.4770282178929024,0.4755714148534941
1.489655172413793,0.2482758620689655,0.47593734489397177,0.00036459117134487464,0.47522275932905456,0.476651930458889,0.47522275932905456
1.489655172413793,0.3103448275862069,0.47552366084285413,0.00035345136177287236,0.47483090890349267,0.4762164127822156,0.47483090890349267
1.489655172413793,0.37241379310344824,0.4750215841598771,0.00031575544633582195,0.47440271485713653,0.4756404534626177,0.47440271485713653
1.489655172413793,0.43448275862068964,0.47451442030412866,0.00030824294353257566,0.4739102752363162,0.47511856537194114,0.4739102752363162
1.489655172413793,0.496551724137931,0.4739788977525747,0.0003016479494256921,0.47338767863569,0.4745701168694594,0.47338767863569
1.489655172413793,0.5586206896551724,0.4734307428474321,0.0002959353439786264,0.4728507202314815,0.47401076546338267,0.4728507202314815
1.489655172413793,0.6206896551724138,0.47288663234505257,0.0002924220082373281,0.47231349574062054,0.4734597689494846,0.47231349574062054
1.489655172413793,0.6827586206896552,0.4723618416508144,0.00029148882463330366,0.4717905340526372,0.4729331492489916,0.4717905340526372
1.489655172413793,0.7448275862068965,0.47186970392722444,0.00029042966899725194,0.47130047223594795,0.4724389356185009,0.47130047223594795
1.489655172413793,0.8068965517241379,0.4714218122517143,0.0002886684901266294,0.47085603240759455,0.4719875920958341,0.47085603240759455
1.489655172413793,0.8689655172413793,0.47102771137109023,0.00028814955278642966,0.4704629486254675,0.47159247411671296,0.4704629486254675
1.489655172413793,0.9310344827586207,0.4706949323399813,0.0002879245963897442,0.47013061050079413,0.4712592541791684,0.47013061050079413
1.489655172413793,0.993103448275862,0.4704298926041467,0.0002866985230323611,0.46986797382458245,0.47099181138371093,0.46986797382458245
1.489655172413793,1.0551724137931033,0.47023819449156673,0.00028626436531916966,0.46967712664548394,0.4707992623376495,0.46967712664548394
1.489655172413793,1.1172413793103448,0.4701236319158287,0.0002866702448322607,0.4695617685605182,0.4706854952711392,0.4695617685605182
1.489655172413793,1.1793103448275861,0.4700879255908101,0.0002859854884909549,0.46952740433326673,0.47064844684835344,0.46952740433326673
1.489655172413793,1.2413793103448276,0.4701312457091033,0.00028552875277775805,0.46957161963710825,0.47069087178109836,0.46957161963710825
1.489655172413793,1.303448275862069,0.4702516907766558,0.00028703179620602097,0.46968911879367414,0.47081426275963745,0.46968911879367414
1.489655172413793,1.3655172413793104,0.4704445451106966,0.00028922594204310856,0.4698776726808975,0.47101141754049575,0.4698776726808975
1.489655172413793,1.4275862068965517,0.47070198663216445,0.00029214636113180433,0.47012939028613165,0.47127458297819724,0.47012939028613165
1.489655172413793,1.489655172413793,0.4710120936914952,0.000296854404475664,0.47043026975007085,0.4715939176329196,0.47043026975007085
1.489655172413793,1.5517241379310345,0.47135813419821204,0.00030250887328085437,0.4707652277015778,0.4719510406948463,0.4707652277015778
1.489655172413793,1.6137931034482758,0.47172085261577473,0.0003121405487500557,0.47110906838211003,0.47233263684943944,0.47110906838211003
1.489655172413793,1.6758620689655173,0.4721637051980864,0.0005976183417969291,0.4709923947716639,0.47333501562450897,0.4709923947716639
1.489655172413793,1.7379310344827585,0.47252414627894157,0.0006809953541227505,0.4711894199112219,0.47385887264666127,0.4711894199112219
1.489655172413793,1.8,0.47287652238601197,0.0007698098824156403,0.4713677227415343,0.4743853220304896,0.4713677227415343
1.5517241379310345,0.0,0.4776537110235967,0.0004148909590268619,0.4768405396863928,0.47846688236080065,0.4768405396863928
1.5517241379310345,0.06206896551724138,0.4774120822436863,0.0017038038339004982,0.47407268809252007,0.48075147639485255,0.47407268809252007
1.5517241379310345,0.12413793103448276,0.4771703047636958,0.0005209021161891829,0.47614935537649433,0.4781912541508973,0.47614935537649433
1.5517241379310345,0.18620689655172412,0.47680541696367235,0.0004823449534264648,0.4758600382268318,0.4777507957005129,0.4758600382268318
1.5517241379310345,0.2482758620689655,0.47635610833303743,0.0005282306259823049,0.4753207953305811,0.4773914213354938,0.4753207953305811
1.5517241379310345,0.3103448275862069,0.47592426730982984,0.0003553110810681022,0.47522787038762837,0.4766206642320313,0.47522787038762837
1.5517241379310345,0.37241379310344824,0.4754472279605701,0.00034026468664209746,0.4747803214295408,0.4761141344915994,0.4747803214295408
1.5517241379310345,0.43448275862068964,0.47492431854745615,0.0003389220165425247,0.4742600436014651,0.4755885934934472,0.4742600436014651
1.5517241379310345,0.496551724137931,0.4743186283046658,0.0003131658854955987,0.47370483444790784,0.4749324221614238,0.47370483444790784
1.5517241379310345,0.5586206896551724,0.4737396999408966,0.0003034830783925061,0.47314488403732996,0.47433451584446323,0.47314488403732996
1.5517241379310345,0.6206896551724138,0.473162604206263,0.0002974482739486379,0.4725796163020601,0.4737455921104659,0.4725796163020601
1.5517241379310345,0.6827586206896552,0.47260456083072466,0.00029527963890410574,0.4720258233731046,0.4731832982883447,0.4720258233731046
1.5517241379310345,0.7448275862068965,0.4720800852097505,0.0002935791767306752,0.47150468059674744,0.4726554898227535,0.47150468059674744
1.5517241379310345,0.8068965517241379,0.47160116173057287,0.00029119411249455836,0.4710304317575734,0.4721718917035723,0.4710304317575734
1.5517241379310345,0.8689655172413793,0.4711773730030717,0.0002900296466294332,0.47060892534122917,0.4717458206649143,0.47060892534122917
1.5517241379310345,0.9310344827586207,0.47081596264278436,0.00028936605979471247,0.47024881558723847,0.47138310969833025,0.47024881558723847
1.5517241379310345,0.993103448275862,0.47052280263695095,0.00028791269891530647,0.46995850411638523,0.4710871011575167,0.46995850411638523
1.5517241379310345,1.0551724137931033,0.4703032547792209,0.00028732472525970693,0.46974010866584404,0.4708664008925978,0.46974010866584404
1.5517241379310345,1.1172413793103448,0.4701614971325527,0.00028759196690593717,0.469597827235174,0.47072516702993134,0.469597827235174
1.5517241379310345,1.1793103448275861,0.4700998782748424,0.00028673055351359587,0.4695378967166885,0.4706618598329963,0.4695378967166885
1.5517241379310345,1.2413793103448276,0.470119186734196,0.00028588469643794597,0.46955886302544647,0.47067951044294554,0.46955886302544647
1.5517241379310345,1.303448275862069,0.4702180110777438,0.0002864288033565887,0.46965662093903,0.4707794012164576,0.46965662093903
1.5517241379310345,1.3655172413793104,0.4703916631549805,0.0002867208776151712,0.469829700561239,0.47095362574872196,0.469829700561239
1.5517241379310345,1.4275862068965517,0.47063192027574247,0.0002869848842616594,0.47006944023848224,0.4711944003130027,0.47006944023848224
1.5517241379310345,1.489655172413793,0.47092647208286437,0.00028899702533834317,0.47036004832156203,0.4714928958441667,0.47036004832156203
1.5517241379310345,1.5517241379310345,0.4712583467409699,0.00029161856923744673,0.4706867848480414,0.4718299086338984,0.4706867848480414
1.5517241379310345,1.6137931034482758,0.47160799009920357,0.00029604492471659396,0.4710277527089532,0.47218822748945394,0.4710277527089532
1.5517241379310345,1.6758620689655173,0.4719587704600343,0.00030952358926605454,0.47135211537270727,0.47256542554736136,0.47135211537270727
1.5517241379310345,1.7379310344827585,0.47230245869940124,0.00033806396655065146,0.4716398655004912,0.4729650518983113,0.4716398655004912
1.5517241379310345,1.8,0.47274070542730495,0.000754261146729487,0.4712623807447773,0.47421903010983263,0.4712623807447773
1.6137931034482758,0.0,0.4780073736798696,0.00045109841221357565,0.47712323703844783,0.4788915103212914,0.47712323703844783
1.6137931034482758,0.06206896551724138,0.47774021513485654,0.0004165205615394224,0.47692384983541886,0.4785565804342942,0.47692384983541886
1.6137931034482758,0.12413793103448276,0.47742003666944477,0.0004176663711764342,0.4766014256243854,0.47823864771450414,0.4766014256243854
1.6137931034482758,0.18620689655172412,0.4770648067256362,0.0017087574699115636,0.4737157036262958,0.48041390982497667,0.4737157036262958
1.6137931034482758,0.2482758620689655,0.47674943503865874,0.0004821630190873777,0.4758044128865704,0.4776944571907471,0.4758044128865704
1.6137931034482758,0.3103448275862069,0.476266744874633,0.0004887534667028975,0.4753088056825762,0.4772246840666898,0.4753088056825762
1.6137931034482758,0.37241379310344824,0.47579891634429566,0.0005205230545878212,0.47477870990418075,0.4768191227844106,0.47477870990418075
1.6137931034482758,0.43448275862068964,0.47527556969378776,0.00034239142678663326,0.4746044948286707,0.47594664455890484,0.4746044948286707
1.6137931034482758,0.496551724137931,0.47469837130401227,0.00034785045628945297,0.4740165969376791,0.4753801456703454,0.4740165969376791
1.6137931034482758,0.5586206896551724,0.47410192987905453,0.000359947876096586,0.4733964450055935,0.47480741475251553,0.4733964450055935
1.6137931034482758,0.6206896551724138,0.47343764993138393,0.0003074015371434941,0.4728351539897904,0.47404014587297744,0.4728351539897904
1.6137931034482758,0.6827586206896552,0.4728504554564998,0.00030288360753767283,0.47225681449421836,0.4734440964187812,0.47225681449421836
1.6137931034482758,0.7448275862068965,0.4722976066099394,0.0002997792510407191,0.4717100500745872,0.4728851631452916,0.4717100500745872
1.6137931034482758,0.8068965517241379,0.4717918026684538,0.00029611081378795226,0.47121143613799654,0.472372169198911,0.47121143613799654
1.6137931034482758,0.8689655172413793,0.47134283877070654,0.00029344494959252795,0.47076769723806,0.4719179803033531,0.47076769723806
1.6137931034482758,0.9310344827586207,0.47095769411916766,0.0002915462959001335,0.4703862738793773,0.471529114358958,0.4703862738793773
1.6137931034482758,0.993103448275862,0.4706414116041821,0.00028945493147913967,0.4700740903633355,0.47120873284502873,0.4700740903633355
1.6137931034482758,1.0551724137931033,0.470398521413997,0.0002886250060841731,0.46983282679703436,0.47096421603095967,0.46983282679703436
1.6137931034482758,1.1172413793103448,0.4702331981002449,0.00028878677688734555,0.46966718641833427,0.4707992097821555,0.46966718641833427
1.6137931034482758,1.1793103448275861,0.4701483806885389,0.0002878312944064234,0.46958424171787877,0.4707125196591991,0.46958424171787877
1.6137931034482758,1.2413793103448276,0.47014537915637516,0.0002868148206417975,0.4695832324376849,0.4707075258750654,0.4695832324376849
1.6137931034482758,1.303448275862069,0.47022314577437396,0.0002870147482213991,0.46966060720482816,0.47078568434391976,0.46966060720482816
1.6137931034482758,1.3655172413793104,0.4703770761527534,0.00028662408153044074,0.4698153032758519,0.47093884902965494,0.4698153032758519
1.6137931034482758,1.4275862068965517,0.47059860942590687,0.0002857960476140405,0.4700384594656595,0.47115875938615426,0.4700384594656595
1.6137931034482758,1.489655172413793,0.4708750708680261,0.0002865692708746832,0.47031340541803585,0.47143673631801636,0.47031340541803585
1.6137931034482758,1.5517241379310345,0.47118949035482305,0.00028775459215077593,0.4706255017178215,0.47175347899182457,0.4706255017178215
1.6137931034482758,1.6137931034482758,0.47152251331602646,0.00028918644370392693,0.47095571830154953,0.4720893083305034,0.47095571830154953
1.6137931034482758,1.6758620689655173,0.4718576392351818,0.0002958826342263836,0.47127771992844725,0.4724375585419164,0.47127771992844725
1.6137931034482758,1.7379310344827585,0.4721869451255637,0.00031261560597462473,0.47157422979684827,0.4727996604542791,0.47157422979684827
1.6137931034482758,1.8,0.47251159196678266,0.00034428758795919086,0.4718368006940585,0.47318638323950685,0.4718368006940585
1.6758620689655173,0.0,0.4780173065791283,0.0005316196037808582,0.47697535130224233,0.4790592618560142,0.47697535130224233
1.6758620689655173,0.06206896551724138,0.4778513829659136,0.0004658036135265204,0.476938424659533,0.4787643412722942,0.476938424659533
1.6758620689655173,0.12413793103448276,0.47776670724535003,0.0004458049175338109,0.4768929456628529,0.47864046882784717,0.4768929456628529
1.6758620689655173,0.18620689655172412,0.4773981623919331,0.00043128834136936387,0.47655285277589715,0.4782434720079691,0.47655285277589715
1.6758620689655173,0.2482758620689655,0.47698382665356426,0.00041852518052172837,0.47616353237311854,0.47780412093401,0.47616353237311854
1.6758620689655173,0.3103448275862069,0.47661178625928874,0.0005065377452591751,0.47561899052177065,0.47760458199680683,0.47561899052177065
1.6758620689655173,0.37241379310344824,0.4760723271271414,0.0005065722803617604,0.47507946370206605,0.4770651905522168,0.47507946370206605
1.6758620689655173,0.43448275862068964,0.4754934288185746,0.0005059919577310752,0.4745017028049548,0.4764851548321944,0.4745017028049548
1.6758620689655173,0.496551724137931,0.4749703886877646,0.0005248514516594063,0.4739416987452786,0.4759990786302506,0.4739416987452786
1.6758620689655173,0.5586206896551724,0.4744011413648877,0.00036318812208952135,0.4736893057259795,0.4751129770037959,0.4736893057259795
1.6758620689655173,0.6206896551724138,0.4737828872795943,0.0003644312066700694,0.47306861523967847,0.4744971593195101,0.47306861523967847
1.6758620689655173,0.6827586206896552,0.47318249018840275,0.00036048112722518113,0.472475960161935,0.4738890202148705,0.472475960161935
1.6758620689655173,0.7448275862068965,0.47252306985487014,0.000311177244640402,0.4719131736625665,0.47313296604717375,0.4719131736625665
1.6758620689655173,0.8068965517241379,0.47199425078921164,0.0003051611229327966,0.47139614597878154,0.47259235559964174,0.47139614597878154
1.6758620689655173,0.8689655172413793,0.4715241173257987,0.0002997667230793339,0.4709365853447996,0.4721116493067978,0.4709365853447996
1.6758620689655173,0.9310344827586207,0.47111954553384694,0.00029533737386883846,0.4705406949177754,0.4716983961499185,0.4705406949177754
1.6758620689655173,0.993103448275862,0.4707847181001176,0.00029173722298014875,0.4702129236501268,0.47135651255010846,0.4702129236501268
1.6758620689655173,1.0551724137931033,0.4705229352172174,0.00029035857776102116,0.4699538428622035,0.4710920275722313,0.4699538428622035
1.6758620689655173,1.1172413793103448,0.47033788575437185,0.0002903847193133074,0.469768742162857,0.4709070293458867,0.469768742162857
1.6758620689655173,1.1793103448275861,0.47023290056889344,0.0002893410330839439,0.4696658025647993,0.4707999985729876,0.4696658025647993
1.6758620689655173,1.2413793103448276,0.4702096774091103,0.00028821276303527774,0.4696447907736764,0.4707745640445442,0.4696447907736764
1.6758620689655173,1.303448275862069,0.470267348990563,0.00028829928615631734,0.469702292772928,0.47083240520819797,0.469702292772928
1.6758620689655173,1.3655172413793104,0.47040138804586556,0.000287726560572365,0.46983745434974816,0.47096532174198297,0.46983745434974816
1.6758620689655173,1.4275862068965517,0.4706030114153718,0.0002865729549875775,0.4700413387446529,0.4711646840860907,0.4700413387446529
1.6758620689655173,1.489655172413793,0.4708592672192955,0.0002869453288082391,0.4702968647092993,0.47142166972929167,0.4702968647092993
1.6758620689655173,1.5517241379310345,0.47115339686711954,0.00028760147924450255,0.47058970832589986,0.47171708540833923,0.47058970832589986
1.6758620689655173,1.6137931034482758,0.4714666914561263,0.00028755406605618144,0.4709030958430481,0.47203028706920447,0.4709030958430481
1.6758620689655173,1.6758620689655173,0.47178324565265856,0.0002899298412789724,0.47121499360570834,0.47235149769960877,0.47121499360570834
1.6758620689655173,1.7379310344827585,0.4720955512618141,0.00029742325607612645,0.47151261239174025,0.4726784901318879,0.47151261239174025
1.6758620689655173,1.8,0.4724054992888941,0.0003150546681737126,0.4717880034861124,0.4730229950916758,0.4717880034861124
1.7379310344827585,0.0,0.4793654834501682,0.0015320210554775394,0.4763627773578752,0.48236818954246125,0.4763627773578752
1.7379310344827585,0.06206896551724138,0.4781972951015419,0.0004929565015828798,0.4772311181124946,0.47916347209058924,0.4772311181124946
1.7379310344827585,0.12413793103448276,0.47799052242747736,0.0004180885837632932,0.47717108386095397,0.47880996099400075,0.47717108386095397
1.7379310344827585,0.18620689655172412,0.47773588714003734,0.00037185695385821274,0.4770070609030745,0.4784647133770002,0.4770070609030745
1.7379310344827585,0.2482758620689655,0.4773192100211009,0.00043532947635766304,0.4764659799260312,0.4781724401161706,0.4764659799260312
1.7379310344827585,0.3103448275862069,0.4768626878621442,0.00039469935713010526,0.4760890913374481,0.4776362843868403,0.4760890913374481
1.7379310344827585,0.37241379310344824,0.47622295929539843,0.0006619221463389893,0.47492561572800457,0.4775203028627923,0.47492561572800457
1.7379310344827585,0.43448275862068964,0.47580934647655426,0.0005195011803684756,0.47479114287310603,0.4768275500800025,0.47479114287310603
1.7379310344827585,0.496551724137931,0.4751934449910443,0.0005008611882336051,0.4742117751008525,0.47617511488123615,0.4742117751008525
1.7379310344827585,0.5586206896551724,0.47456473141272315,0.00048663115161872805,0.4736109518817952,0.4755185109436511,0.4736109518817952
1.7379310344827585,0.6206896551724138,0.4739708743331042,0.000533681205652819,0.4729248783907988,0.4750168702754096,0.4729248783907988
1.7379310344827585,0.6827586206896552,0.47343827858517656,0.0003611111854483606,0.4727305136672832,0.47414604350306994,0.4727305136672832
1.7379310344827585,0.7448275862068965,0.4728521401104005,0.00034786312131568174,0.4721703409210721,0.4735339392997289,0.4721703409210721
1.7379310344827585,0.8068965517241379,0.47231264306203363,0.0003460729901760051,0.4716343524652666,0.4729909336588007,0.4716343524652666
1.7379310344827585,0.8689655172413793,0.47172120328275413,0.00031073422818451594,0.47111217538674866,0.4723302311787596,0.47111217538674866
1.7379310344827585,0.9310344827586207,0.4713006982273333,0.00030232603038047077,0.4707081500961986,0.47189324635846797,0.4707081500961986
1.7379310344827585,0.993103448275862,0.47095106260369063,0.00029599264080760036,0.47037092768801886,0.4715311975193624,0.47037092768801886
1.7379310344827585,1.0551724137931033,0.4706743141021166,0.00029342529374596016,0.4700992110942214,0.4712494171100117,0.4700992110942214
1.7379310344827585,1.1172413793103448,0.47047323819922177,0.00029318054646216017,0.46989861488718815,0.4710478615112554,0.46989861488718815
1.7379310344827585,1.1793103448275861,0.4703511658514884,0.0002920494848262626,0.46977875937952546,0.47092357232345133,0.46977875937952546
1.7379310344827585,1.2413793103448276,0.470309976582232,0.0002907863013619892,0.4697400459043649,0.4708799072600991,0.4697400459043649
1.7379310344827585,1.303448275862069,0.47034880229780157,0.00029081078923205483,0.46977882362459106,0.4709187809710121,0.46977882362459106
1.7379310344827585,1.3655172413793104,0.4704631245418024,0.0002901980000137511,0.4698943469133899,0.4710319021702149,0.4698943469133899
1.7379310344827585,1.4275862068965517,0.4706440677283278,0.00028891313130112483,0.4700778083963169,0.47121032706033866,0.4700778083963169
1.7379310344827585,1.489655172413793,0.4708785747784923,0.0002891793670961476,0.4703117936339118,0.47144535592307285,0.4703117936339118
1.7379310344827585,1.5517241379310345,0.4711502910323948,0.0002897277008622317,0.4705824351733812,0.4717181468914084,0.4705824351733812
1.7379310344827585,1.6137931034482758,0.4714414903385021,0.00028903820768400544,0.4708749858612854,0.47200799481571876,0.4708749858612854
1.7379310344827585,1.6758620689655173,0.47173725128731314,0.00028913190401417844,0.47117056316866385,0.47230393940596244,0.47117056316866385
1.7379310344827585,1.7379310344827585,0.47203059774741873,0.0002909328575143087,0.47146037982477135,0.4726008156700661,0.47146037982477135
1.7379310344827585,1.8,0.47232382023734265,0.0002981791777886853,0.47173939978793705,0.47290824068674825,0.47173939978793705
1.8,0.0,0.4788408897775799,0.0004068090892505288,0.4780435586140653,0.4796382209410945,0.4780435586140653
1.8,0.06206896551724138,0.47867758127911963,0.00041135346317821734,0.4778713433063745,0.4794838192518648,0.4778713433063745
1.8,0.12413793103448276,0.479322724998667,0.0014882558289866519,0.4764057971740714,0.48223965282326264,0.4764057971740714
1.8,0.18620689655172412,0.47807428392230966,0.00038968957166610364,0.47731050639669326,0.47883806144792607,0.47731050639669326
1.8,0.2482758620689655,0.47777061128209636,0.00035953061437749706,0.4770659442265769,0.47847527833761583,0.4770659442265769
1.8,0.3103448275862069,0.47741838389780383,0.00040023403140077685,0.476633939610871,0.47820282818473664,0.476633939610871
1.8,0.37241379310344824,0.47669128417875595,0.0003787779381421036,0.47594889306185906,0.47743367529565284,0.47594889306185906
1.8,0.43448275862068964,0.4761667704752013,0.00035424665265711114,0.4754724597943495,0.4768610811560531,0.4754724597943495
1.8,0.496551724137931,0.4753671009570151,0.0006664693297931687,0.47406084507381996,0.4766733568402103,0.47406084507381996
1.8,0.5586206896551724,0.47485303708980364,0.0004989549479386146,0.4738751033619359,0.4758309708176714,0.4738751033619359
1.8,0.6206896551724138,0.4742149736636116,0.0004891495184285233,0.47325625822443657,0.4751736891027866,0.47325625822443657
1.8,0.6827586206896552,0.4735939124974909,0.0005121157108633001,0.4725901841482817,0.4745976408467001,0.4725901841482817
1.8,0.7448275862068965,0.4729595008700816,0.0005427367768353908,0.4718957563343989,0.4740232454057643,0.4718957563343989
1.8,0.8068965517241379,0.4725401249383409,0.0003463807728619449,0.47186123109859435,0.4732190187780875,0.47186123109859435
1.8,0.8689655172413793,0.4720419212198459,0.0003601644180996591,0.47133601193185776,0.47274783050783403,0.47133601193185776
1.8,0.9310344827586207,0.4716085773458836,0.0003981832182958999,0.47082815257877536,0.4723890021129918,0.47082815257877536
1.8,0.993103448275862,0.4711386650588654,0.00030472615740641045,0.47054141276520156,0.4717359173525293,0.47054141276520156
1.8,1.0551724137931033,0.47085004059550284,0.00030004401798040836,0.47026196512648455,0.47143811606452113,0.47026196512648455
